Subgroup ID, Name of Student, Average accuracy score base models [TT(TF)], accuracy score Meta model [TT(TF)], N_features
0,Shyam Parikh,1.00[111(0)],1.00[111(0)],6
3,Ryan Camburn,0.67[3(2)],1.00[5(0)],7
1,Ayan Mahmood,0.64[17(9)],1.00[26(0)],5
